date ,winLoss
4/3/2017,1
4/5/2017,1
4/6/2017,1
4/14/2017,0
4/15/2017,1
4/16/2017,0
4/17/2017,0
4/18/2017,0
4/20/2017,0
4/21/2017,1
4/22/2017,0
4/23/2017,0
5/2/2017,1
5/3/2017,1
5/4/2017,0
5/5/2017,1
5/6/2017,0
5/7/2017,0
5/16/2017,0
5/18/2017,1
5/18/2017,0
5/19/2017,1
5/21/2017,1
5/21/2017,0
5/26/2017,0
5/27/2017,1
5/28/2017,0
5/29/2017,0
5/30/2017,0
5/31/2017,0
6/12/2017,0
6/13/2017,1
6/14/2017,0
6/15/2017,1
6/16/2017,0
6/17/2017,0
6/17/2017,0
6/18/2017,0
6/20/2017,1
6/21/2017,1
6/22/2017,0
7/3/2017,1
7/4/2017,1
7/5/2017,0
7/6/2017,1
7/7/2017,1
7/8/2017,0
7/9/2017,0
7/17/2017,1
7/18/2017,0
7/19/2017,1
7/21/2017,0
7/22/2017,1
7/23/2017,0
8/3/2017,0
8/4/2017,1
8/5/2017,0
8/6/2017,1
8/7/2017,1
8/8/2017,1
8/15/2017,0
8/17/2017,1
8/17/2017,0
8/18/2017,1
8/19/2017,1
8/20/2017,1
8/29/2017,1
8/30/2017,1
8/31/2017,1
9/1/2017,0
9/2/2017,1
9/3/2017,0
9/12/2017,1
9/13/2017,1
9/14/2017,1
9/15/2017,0
9/16/2017,0
9/17/2017,1
9/29/2017,1
9/30/2017,0
10/1/2017,1
