date,winLoss
3/28/2019,1
3/30/2019,1
3/31/2019,1
4/5/2019,1
4/6/2019,0
4/7/2019,1
4/8/2019,1
4/9/2019,0
4/10/2019,0
4/15/2019,0
4/16/2019,1
4/17/2019,1
4/25/2019,0
4/26/2019,1
4/27/2019,1
4/28/2019,1
4/30/2019,0
5/1/2019,1
5/3/2019,1
5/4/2019,0
5/5/2019,1
5/13/2019,1
5/14/2019,0
5/15/2019,0
5/16/2019,0
5/17/2019,1
5/18/2019,1
5/19/2019,1
5/28/2019,1
5/29/2019,1
5/30/2019,0
6/7/2019,1
6/8/2019,1
6/9/2019,0
6/10/2019,0
6/11/2019,1
6/12/2019,0
6/21/2019,0
6/22/2019,0
6/23/2019,0
6/24/2019,1
6/25/2019,1
6/26/2019,1
6/27/2019,1
7/12/2019,0
7/13/2019,0
7/14/2019,1
7/15/2019,0
7/16/2019,1
7/17/2019,0
7/18/2019,1
7/26/2019,0
7/27/2019,0
7/28/2019,1
7/30/2019,1
7/31/2019,0
8/1/2019,1
8/2/2019,0
8/3/2019,1
8/4/2019,0
8/13/2019,1
8/14/2019,1
8/15/2019,1
8/16/2019,1
8/17/2019,0
8/18/2019,0
8/26/2019,1
8/27/2019,0
8/28/2019,1
8/30/2019,0
8/31/2019,0
9/1/2019,1
9/9/2019,0
9/10/2019,1
9/11/2019,0
9/12/2019,1
9/14/2019,0
9/15/2019,0
9/27/2019,1
9/28/2019,1
9/29/2019,0
